price,bedrooms,bathrooms,toilets,parking_space,state,town,price_log,house_category,price_per_bedroom,total_faclities
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Bungalow,60000000.0,9.0
210000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.162618093443648,Terraced Duplex,52500000.0,17.0
180000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.00846741441004,Detached Duplex,36000000.0,18.0
350000000.0,5.0,5.0,6.0,2.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
165000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.92145603792546,standard house,165000000.0,5.0
215000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.186148590743098,Apartment Flat,107500000.0,9.0
205000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,19.138520541980732,Detached Duplex,51250000.0,17.0
300000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Apartment Flat,75000000.0,15.0
310000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.552082858669273,Detached Duplex,62000000.0,20.0
125000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,16.0
270000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,20.0
370000000.0,6.0,6.0,7.0,7.0,Lagos,Lekki,19.729013566305248,Detached Duplex,61666666.666666664,26.0
290000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.48539148439307,Detached Duplex,58000000.0,20.0
320000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,22.0
250000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,20.0
65000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,16250000.0,16.0
210000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.162618093443648,Terraced Duplex,52500000.0,15.0
185000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.035866388448003,Apartment Flat,92500000.0,9.0
150000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,9.0
310000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.552082858669273,Detached Duplex,62000000.0,20.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
170000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,42500000.0,17.0
65000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,17.989897843244528,standard house,65000000.0,5.0
140000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.757152987716434,Apartment Flat,70000000.0,10.0
190000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.06253463538792,Block of Flats,47500000.0,16.0
120000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,40000000.0,13.0
85000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.258161826219297,standard house,85000000.0,5.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,70000000.0,19.0
75000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.132998684833918,Block of Flats,37500000.0,8.0
300000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,21.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Terraced Duplex,40000000.0,15.0
300000000.0,5.0,5.0,6.0,6.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,22.0
280000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,56000000.0,19.0
40000000.0,3.0,4.0,4.0,3.0,Lagos,Lekki,17.50439003707821,Terraced Duplex,13333333.333333334,14.0
70000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,35000000.0,8.0
170000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,18.951309000896888,Detached Duplex,34000000.0,20.0
120000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
65000000.0,2.0,2.0,3.0,1.0,Lagos,Lekki,17.989897843244528,Block of Flats,32500000.0,8.0
130000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,18.0
78000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.17221939747438,Block of Flats,39000000.0,8.0
95000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.36938746009113,Block of Flats,47500000.0,9.0
250000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,16.0
130000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,9.0
175000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.980296537602072,Terraced Duplex,58333333.333333336,13.0
120000000.0,3.0,3.0,3.0,5.0,Lagos,Lekki,18.603002309079653,Detached Bungalow,40000000.0,14.0
250000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,15.0
90000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.31532023940565,Detached Duplex,30000000.0,12.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
65000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,17.989897843244528,standard house,65000000.0,6.0
170000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.951309000896888,Terraced Duplex,42500000.0,15.0
210000000.0,3.0,3.0,4.0,4.0,Lagos,Lekki,19.162618093443648,standard house,70000000.0,14.0
85000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.258161826219297,Apartment Flat,42500000.0,10.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
65000000.0,2.0,2.0,3.0,6.0,Lagos,Lekki,17.989897843244528,Apartment Flat,32500000.0,13.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
200000000.0,3.0,4.0,4.0,3.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,14.0
315000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.56808319996451,Terraced Duplex,78750000.0,17.0
320000000.0,5.0,6.0,7.0,4.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,22.0
270000000.0,5.0,6.0,7.0,4.0,Lagos,Lekki,19.413932520666354,Detached Duplex,54000000.0,22.0
85000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,14.0
200000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,20.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
110000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,15.0
180000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,36000000.0,18.0
100000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.420680753952364,Block of Flats,33333333.333333332,13.0
135000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,16.0
145000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.7922443072814,Detached Duplex,36250000.0,16.0
120000000.0,4.0,5.0,6.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,18.0
150000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.826145858727198,Block of Flats,75000000.0,10.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
105000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.46947091764561,Detached Duplex,26250000.0,17.0
50000000.0,2.0,3.0,3.0,3.0,Lagos,Lekki,17.72753358339242,standard house,25000000.0,11.0
160000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,17.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
175000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.980296537602072,Apartment Flat,58333333.333333336,13.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
135000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,18.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
320000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,19.583831556883045,Apartment Flat,80000000.0,16.0
250000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.33697147982652,Detached Duplex,50000000.0,19.0
75000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,14.0
70000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,18.064005814299346,Terraced Duplex,23333333.333333332,11.0
100000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.420680753952364,Detached Duplex,25000000.0,15.0
110000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,15.0
95000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.36938746009113,Detached Duplex,23750000.0,16.0
125000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,16.0
55000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.822843761378564,Apartment Flat,18333333.333333332,12.0
260000000.0,5.0,6.0,6.0,5.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,22.0
65000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,21666666.666666668,12.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
140000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,70000000.0,10.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Terraced Duplex,35000000.0,16.0
100000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.420680753952364,Terraced Duplex,25000000.0,15.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
300000000.0,5.0,5.0,5.0,5.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
60000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.909855136853043,Terraced Duplex,30000000.0,9.0
340000000.0,5.0,5.0,7.0,4.0,Lagos,Lekki,19.644456178515657,Detached Duplex,68000000.0,21.0
360000000.0,5.0,5.0,7.0,4.0,Lagos,Lekki,19.701614592192207,Detached Duplex,72000000.0,21.0
55000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.822843761378564,Apartment Flat,27500000.0,9.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,16.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
80000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,15.0
90000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.31532023940565,Terraced Duplex,22500000.0,15.0
125000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,17.0
65000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,17.989897843244528,Apartment Flat,21666666.666666668,13.0
70000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.064005814299346,Apartment Flat,23333333.333333332,12.0
140000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,16.0
150000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.826145858727198,Apartment Flat,75000000.0,8.0
390000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,19.0
115000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.560442695023177,Detached Duplex,28750000.0,15.0
110000000.0,3.0,3.0,4.0,3.0,Lagos,Lekki,18.5159909328476,Terraced Duplex,36666666.666666664,13.0
180000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.00846741441004,Terraced Duplex,45000000.0,16.0
160000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,15.0
260000000.0,5.0,6.0,6.0,4.0,Lagos,Lekki,19.376192192825954,Detached Duplex,52000000.0,21.0
170000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.951309000896888,Detached Duplex,42500000.0,16.0
75000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.132998684833918,Detached Duplex,18750000.0,15.0
120000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,60000000.0,9.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,16.0
170000000.0,1.0,1.0,2.0,1.0,Lagos,Lekki,18.951309000896888,standard house,170000000.0,5.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
220000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.20913810886209,Terraced Duplex,55000000.0,16.0
140000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,17.0
130000000.0,2.0,3.0,3.0,3.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,11.0
135000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.72078534381011,Detached Duplex,33750000.0,18.0
80000000.0,4.0,5.0,5.0,4.0,Lagos,Lekki,18.197537205138154,Terraced Duplex,20000000.0,18.0
70000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.064005814299346,Terraced Duplex,23333333.333333332,12.0
350000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Terraced Duplex,87500000.0,16.0
145000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.7922443072814,Detached Duplex,36250000.0,15.0
210000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.162618093443648,Apartment Flat,105000000.0,9.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
250000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.33697147982652,Detached Duplex,62500000.0,17.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
140000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,70000000.0,9.0
180000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.00846741441004,Detached Duplex,45000000.0,17.0
200000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.11382792951231,Apartment Flat,66666666.666666664,12.0
370000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.729013566305248,Detached Duplex,74000000.0,21.0
330000000.0,6.0,6.0,7.0,6.0,Lagos,Lekki,19.6146032154551,Detached Duplex,55000000.0,25.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,15.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Terraced Duplex,30000000.0,15.0
280000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.450300164704952,standard house,70000000.0,15.0
225000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.23161096461314,Apartment Flat,112500000.0,9.0
350000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,19.0
220000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.20913810886209,Apartment Flat,110000000.0,9.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,16.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Apartment Flat,62500000.0,16.0
250000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,9.0
350000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,17.0
125000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,15.0
100000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.420680753952364,Detached Duplex,33333333.333333332,12.0
350000000.0,5.0,5.0,6.0,10.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,26.0
105000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.46947091764561,Terraced Duplex,35000000.0,12.0
150000000.0,1.0,1.0,2.0,2.0,Lagos,Lekki,18.826145858727198,standard house,150000000.0,6.0
85000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.258161826219297,Terraced Duplex,21250000.0,15.0
55000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,17.822843761378564,Apartment Flat,27500000.0,9.0
150000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.826145858727198,Terraced Duplex,37500000.0,16.0
95000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,18.36938746009113,Detached Duplex,23750000.0,15.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,16.0
350000000.0,5.0,6.0,7.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,22.0
190000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.06253463538792,Detached Duplex,47500000.0,15.0
280000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,19.450300164704952,Apartment Flat,93333333.33333333,11.0
160000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,16.0
95000000.0,4.0,4.0,4.0,4.0,Lagos,Lekki,18.36938746009113,Detached Duplex,23750000.0,16.0
175000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.980296537602072,Terraced Duplex,43750000.0,15.0
95000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.36938746009113,Terraced Duplex,23750000.0,17.0
70000000.0,3.0,3.0,3.0,3.0,Lagos,Lekki,18.064005814299346,Detached Duplex,23333333.333333332,12.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,30000000.0,15.0
50000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,17.72753358339242,Apartment Flat,16666666.666666666,12.0
78000000.0,4.0,4.0,6.0,3.0,Lagos,Lekki,18.17221939747438,Terraced Duplex,19500000.0,17.0
120000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,30000000.0,15.0
350000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.673443715304877,Apartment Flat,87500000.0,17.0
300000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.519293035953808,Detached Duplex,60000000.0,20.0
65000000.0,2.0,3.0,3.0,2.0,Lagos,Lekki,17.989897843244528,Terraced Duplex,32500000.0,10.0
75000000.0,4.0,5.0,5.0,3.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,17.0
120000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,18.603002309079653,Apartment Flat,40000000.0,12.0
350000000.0,5.0,5.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,21.0
300000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.519293035953808,Detached Duplex,75000000.0,16.0
155000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.858935681335133,Apartment Flat,77500000.0,8.0
70000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,18.064005814299346,Detached Duplex,17500000.0,14.0
320000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.583831556883045,Terraced Duplex,64000000.0,19.0
130000000.0,4.0,6.0,6.0,5.0,Lagos,Lekki,18.683045016112164,Terraced Duplex,32500000.0,21.0
140000000.0,4.0,6.0,6.0,5.0,Lagos,Lekki,18.757152987716434,Detached Duplex,35000000.0,21.0
300000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,15.0
320000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.583831556883045,Detached Duplex,64000000.0,20.0
130000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,15.0
350000000.0,4.0,4.0,6.0,5.0,Lagos,Lekki,19.673443715304877,Detached Duplex,87500000.0,19.0
59000000.0,4.0,6.0,6.0,5.0,Lagos,Lekki,17.893048018819147,Terraced Duplex,14750000.0,21.0
105000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.46947091764561,Detached Duplex,26250000.0,15.0
70000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.064005814299346,Detached Duplex,35000000.0,10.0
250000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,62500000.0,16.0
125000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.643824303266577,Detached Duplex,31250000.0,17.0
130000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,19.0
270000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,19.413932520666354,Terraced Duplex,67500000.0,17.0
250000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Apartment Flat,125000000.0,9.0
175000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.980296537602072,Detached Duplex,43750000.0,16.0
90000000.0,2.0,2.0,3.0,4.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,11.0
110000000.0,4.0,4.0,5.0,4.0,Lagos,Lekki,18.5159909328476,Detached Duplex,27500000.0,17.0
75000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,15.0
220000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,19.20913810886209,Detached Duplex,44000000.0,19.0
300000000.0,3.0,4.0,4.0,6.0,Lagos,Lekki,19.519293035953808,Block of Flats,100000000.0,17.0
80000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.197537205138154,Apartment Flat,40000000.0,9.0
150000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.826145858727198,Detached Duplex,37500000.0,15.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
75000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,18.0
90000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.31532023940565,Apartment Flat,45000000.0,9.0
350000000.0,5.0,5.0,5.0,3.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,18.0
43000000.0,2.0,3.0,3.0,3.0,Lagos,Lekki,17.57671069691365,Apartment Flat,21500000.0,11.0
290000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,19.48539148439307,Apartment Flat,145000000.0,9.0
180000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.00846741441004,Apartment Flat,60000000.0,12.0
165000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,18.92145603792546,Terraced Duplex,41250000.0,15.0
120000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.603002309079653,Detached Duplex,30000000.0,16.0
280000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.450300164704952,Detached Duplex,70000000.0,16.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
245000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.316768772590635,Detached Duplex,61250000.0,16.0
390000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.781657299652068,Detached Duplex,78000000.0,20.0
100000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.420680753952364,Apartment Flat,50000000.0,9.0
57000000.0,4.0,4.0,4.0,2.0,Lagos,Lekki,17.858561843342684,Terraced Bungalow,14250000.0,14.0
230000000.0,3.0,3.0,4.0,2.0,Lagos,Lekki,19.253589871235295,Apartment Flat,76666666.66666667,12.0
200000000.0,5.0,5.0,6.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,40000000.0,19.0
90000000.0,2.0,2.0,3.0,3.0,Lagos,Lekki,18.31532023940565,Block of Flats,45000000.0,10.0
90000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.31532023940565,Detached Duplex,22500000.0,18.0
75000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.132998684833918,Terraced Duplex,18750000.0,18.0
160000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.8906843794481,Detached Duplex,40000000.0,18.0
60000000.0,4.0,4.0,5.0,6.0,Lagos,Lekki,17.909855136853043,Terraced Duplex,15000000.0,19.0
90000000.0,4.0,4.0,5.0,5.0,Lagos,Lekki,18.31532023940565,Detached Duplex,22500000.0,18.0
250000000.0,3.0,3.0,3.0,2.0,Lagos,Lekki,19.33697147982652,Terraced Duplex,83333333.33333333,11.0
155000000.0,5.0,5.0,5.0,4.0,Lagos,Lekki,18.858935681335133,Terraced Duplex,31000000.0,19.0
300000000.0,4.0,4.0,4.0,3.0,Lagos,Lekki,19.519293035953808,Terraced Duplex,75000000.0,15.0
130000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.683045016112164,Detached Duplex,32500000.0,16.0
200000000.0,4.0,4.0,5.0,2.0,Lagos,Lekki,19.11382792951231,Terraced Duplex,50000000.0,15.0
350000000.0,5.0,5.0,6.0,4.0,Lagos,Lekki,19.673443715304877,Detached Duplex,70000000.0,20.0
140000000.0,2.0,2.0,3.0,2.0,Lagos,Lekki,18.757152987716434,Apartment Flat,70000000.0,9.0
160000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,18.8906843794481,Apartment Flat,40000000.0,16.0
130000000.0,2.0,2.0,2.0,2.0,Lagos,Lekki,18.683045016112164,Apartment Flat,65000000.0,8.0
200000000.0,4.0,4.0,5.0,3.0,Lagos,Lekki,19.11382792951231,Detached Duplex,50000000.0,16.0
380000000.0,5.0,5.0,6.0,7.0,Lagos,Lekki,19.755681813316283,Detached Duplex,76000000.0,23.0
